904,1465978646823,1,0.327392
308,1465978646829,4,0.140638
118,1465978646824,3,0.867890
805,1465978646806,8,0.400351
591,1465978646813,8,0.969532
586,1465978646819,7,0.499870
130,1465978646805,3,0.441567
888,1465978646824,3,0.702620
266,1465978646804,5,0.357495
780,1465978646821,3,0.145543
294,1465978646827,9,0.792993
107,1465978646814,1,0.448147
204,1465978646818,5,0.834284
991,1465978646826,2,0.844234
569,1465978646818,9,0.990742
669,1465978646810,6,0.926361
964,1465978646830,1,0.078877
501,1465978646823,5,0.045133
525,1465978646813,7,0.471322
594,1465978646808,3,0.653174
96,1465978646828,7,0.165563
460,1465978646820,8,0.659057
159,1465978646811,6,0.650162
139,1465978646814,4,0.584436
535,1465978646829,7,0.014303
853,1465978646818,6,0.633323
534,1465978646821,2,0.553351
739,1465978646816,3,0.564242
576,1465978646804,2,0.467237
664,1465978646819,8,0.567949
2,1465978646813,3,0.836891
768,1465978646805,4,0.971871
85,1465978646809,6,0.325185
381,1465978646824,3,0.975547
177,1465978646812,3,0.388353
247,1465978646824,3,0.011408
889,1465978646825,5,0.670668
380,1465978646816,4,0.090086
230,1465978646826,1,0.732793
376,1465978646810,6,0.949353
304,1465978646805,9,0.364817
431,1465978646825,3,0.887201
61,1465978646823,8,0.911670
966,1465978646813,9,0.519845
795,1465978646813,1,0.709362
970,1465978646815,5,0.646969
867,1465978646825,2,0.508487
943,1465978646829,5,0.889584
351,1465978646830,8,0.359494
636,1465978646830,4,0.090320
695,1465978646830,6,0.928148
31,1465978646817,4,0.393491
95,1465978646824,9,0.189528
375,1465978646805,6,0.704931
192,1465978646823,4,0.308469
275,1465978646818,7,0.443566
340,1465978646815,2,0.684176
343,1465978646826,6,0.409262
796,1465978646818,5,0.580950
414,1465978646822,3,0.143578
559,1465978646821,3,0.751756
647,1465978646823,9,0.875187
634,1465978646815,7,0.215447
302,1465978646817,3,0.800218
911,1465978646809,6,0.928336
968,1465978646805,1,0.908431
861,1465978646820,1,0.983612
126,1465978646815,9,0.250645
353,1465978646811,3,0.298222
148,1465978646829,6,0.703783
643,1465978646814,7,0.916182
221,1465978646805,2,0.999692
800,1465978646811,9,0.344892
617,1465978646817,7,0.550933
173,1465978646815,1,0.725175
339,1465978646804,3,0.040581
873,1465978646809,8,0.773287
415,1465978646826,8,0.094935
793,1465978646829,2,0.149937
663,1465978646822,1,0.830888
627,1465978646828,6,0.620292
185,1465978646827,2,0.806048
